"probe_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"201893_x_at",1.34192367419145,12.2464700859111,6.48656822399091,8.58038183853972e-08,7.35173716219805e-06
"212796_s_at",0.869898141442533,9.16222046404045,6.48350883858955,8.66692922394055e-08,7.39743993569822e-06
"203562_at",1.7490874512446,7.67941936306509,6.46554522849468,9.19305092885337e-08,7.78837277890506e-06
"211813_x_at",1.53700725072442,11.7243287757425,6.46548479732348,9.19487381986817e-08,7.78837277890506e-06
"205406_s_at",-1.64300024734174,6.8436298523195,-6.45350600906039,9.56345866032422e-08,8.06989274909252e-06
"218763_at",-2.0039964739852,9.76971528057051,-6.44934877471493,9.69480762382214e-08,8.14985771456173e-06
"204099_at",1.08492334224328,7.86501608022446,6.44698099780477,9.77042471739562e-08,8.18254704621888e-06
"211896_s_at",1.58979177412684,11.4586829817576,6.44243884194133,9.91714102474888e-08,8.26378160650825e-06
"220520_s_at",-1.65447279954281,4.52370548692952,-6.44168773100709,9.94161453761374e-08,8.26378160650825e-06
"213308_at",-2.29535511220566,6.11118086156924,-6.43621456540142,1.0121784001769e-07,8.38226699655794e-06
"220795_s_at",0.887978553702363,5.704641453659,6.4266530984644,1.04444216740147e-07,8.61742154192684e-06
"218864_at",0.987785289076888,6.60286375558716,6.42314448434921,1.05653822273834e-07,8.67328398642097e-06
"201554_x_at",0.832826584652341,8.521515461841,6.4224354821574,1.05899952610607e-07,8.67328398642097e-06
"213316_at",1.54944960842128,6.26490248573792,6.41516725480852,1.08456493244337e-07,8.85012930404431e-06
"220724_at",-2.24205092961582,4.99948540072009,-6.41028748637016,1.10207518393202e-07,8.96019301914365e-06
"212957_s_at",0.697791318548582,7.00421518246885,6.40794993036548,1.11056318358552e-07,8.99636946935807e-06
"212969_x_at",0.734372752498595,7.11076317643936,6.39675177088807,1.15214265970221e-07,9.29937754716885e-06
"213955_at",1.58178894548072,5.59109008084108,6.39249586765997,1.16835099839065e-07,9.39466498333986e-06
"208747_s_at",1.43462725657292,11.1643975680505,6.39144643904308,1.17238266614377e-07,9.39466498333986e-06
"202890_at",-1.74445301085267,6.75668927489589,-6.38484751074565,1.19805557199249e-07,9.5659799201709e-06
"211598_x_at",0.770697901590731,6.61599274063063,6.38292400045733,1.20564438685648e-07,9.59219285928638e-06
"216903_s_at",0.769338606183936,8.45220022458141,6.37831787464883,1.2240132073671e-07,9.70368050552205e-06
"219494_at",-1.77585888443706,6.19716982716541,-6.36538837278937,1.27708666320402e-07,1.00885317717007e-05
"214285_at",1.69628339955951,5.25275988813115,6.36307568946816,1.28682004750022e-07,1.01295018368065e-05
"217744_s_at",-2.40168082729801,7.78377072413046,-6.35904218237321,1.30397399861953e-07,1.02283904110026e-05
"205151_s_at",1.32525530132321,6.49167444385682,6.34951262503728,1.34541720015424e-07,1.05001651385524e-05
"213675_at",0.818357020745351,8.39469636589437,6.34881440094488,1.34850508268011e-07,1.05001651385524e-05
"218195_at",-1.71521067512509,7.98006138146638,-6.34785451029611,1.35276176988128e-07,1.05001651385524e-05
"203951_at",3.3575791123746,8.23232089165694,6.34653630010851,1.35862938260176e-07,1.05090926236873e-05
"212419_at",0.979977434931612,9.06465501317864,6.3346154553184,1.41286246937409e-07,1.0890774128113e-05
"209624_s_at",-1.24233933167826,6.36812313731456,-6.33140266033068,1.42784620962914e-07,1.09683206937615e-05
"202283_at",1.55399364810297,10.9960310761081,6.32599459222066,1.45342844277621e-07,1.11264692164006e-05
"215303_at",1.25973763607707,4.28375124628933,6.32413366968529,1.46233704638255e-07,1.11563295829671e-05
"220975_s_at",1.26637259571125,7.65726556981046,6.32087605574209,1.47806372370936e-07,1.12087493122047e-05
"205698_s_at",-1.87983864319827,7.38047530919427,-6.32012003758772,1.4817376744642e-07,1.12087493122047e-05
"203167_at",1.4934462880103,8.25221549869585,6.31921300106119,1.48615758357163e-07,1.12087493122047e-05
"210084_x_at",1.92853204839833,6.876347791052,6.31856277500709,1.4893341995837e-07,1.12087493122047e-05
"202590_s_at",0.993712171963502,7.39312084418323,6.31387639061869,1.51243104883547e-07,1.13419941827578e-05
"208763_s_at",1.56186232888493,9.44020941856258,6.31291338388384,1.51722146898676e-07,1.13419941827578e-05
"212067_s_at",1.77607191755885,10.486473067146,6.30463576120886,1.5590295939438e-07,1.16155525967512e-05
"202112_at",1.61953326763884,9.51893762887688,6.29336663049453,1.61780728225745e-07,1.20132976089497e-05
"215552_s_at",-0.967153771903044,5.81628362306996,-6.28713494843121,1.65125794037264e-07,1.22174943793877e-05
"209981_at",1.54121388822433,7.23206303400851,6.28621125279835,1.65627476885357e-07,1.22174943793877e-05
"212687_at",-1.33362542257258,10.0982474417634,-6.28370331525338,1.66997311229924e-07,1.22778848259703e-05
"219787_s_at",-2.47386624441169,5.78204509518828,-6.28088456367461,1.68550453558591e-07,1.23185131101858e-05
"212457_at",0.63022667262106,9.18054586948716,6.28069421558519,1.68655855752869e-07,1.23185131101858e-05
"202566_s_at",1.14970811459715,7.63890570555772,6.27940072677021,1.69373854104659e-07,1.23305272806846e-05
"222126_at",1.09726267848892,7.14899520151464,6.27587166140492,1.71348391704868e-07,1.24336420912356e-05
"206283_s_at",1.11713794432539,5.62323836029851,6.26805551936125,1.75803998882748e-07,1.27155379321785e-05
"204114_at",1.85825161246676,8.0724214121512,6.26252323921689,1.79027603434835e-07,1.29067893906725e-05
"211518_s_at",1.04196403896761,7.27561191955504,6.2604166402504,1.80270592885498e-07,1.29544774119685e-05
"206167_s_at",1.97862963071614,6.79829191062791,6.25802840585146,1.8169021061916e-07,1.30145106815531e-05
"204150_at",1.14242360533585,7.76647688149111,6.25433537053955,1.83907490685073e-07,1.31311127243313e-05
"209048_s_at",-0.978257295422573,8.67249980898779,-6.25051186231138,1.86231644539603e-07,1.3222106082834e-05
"214799_at",1.64244089373746,5.11046436212677,6.25028745952398,1.86368959465362e-07,1.3222106082834e-05
"212922_s_at",-1.11945541116968,8.78563166586307,-6.24592669356976,1.89057576575881e-07,1.33702718520028e-05
"216474_x_at",2.21549867274154,7.2905371296019,6.24305989053089,1.90846208717752e-07,1.3454053770903e-05
"220800_s_at",-1.0585654526474,4.82906692844372,-6.24119209543527,1.92020649260987e-07,1.34690462275529e-05
"210092_at",-0.778599733115288,7.77390741321751,-6.24079999876893,1.92268110623594e-07,1.34690462275529e-05
"213365_at",-1.49203009250343,6.46918640679335,-6.23821698242237,1.93906308210779e-07,1.35412251661803e-05
"207741_x_at",1.62326125044072,6.79465321361379,6.22840651226048,2.00256584469786e-07,1.39409872882295e-05
"212249_at",-1.56527674558584,6.72894896882489,-6.22361838867431,2.03431072083523e-07,1.41178629059335e-05
"212449_s_at",-1.79870975784395,8.35732764784905,-6.22212297732439,2.04432799825002e-07,1.4143321371744e-05
"213371_at",1.78585489563616,5.77346420358238,6.22041819873999,2.05580798012491e-07,1.41787103322732e-05
"219059_s_at",2.14622650390979,6.45980748432963,6.21870791012558,2.06738988609415e-07,1.42064927898241e-05
"219895_at",2.60004998561059,4.42495356544326,6.21784308748053,2.07327121076787e-07,1.42064927898241e-05
"205878_at",0.871429480583886,6.3933058117213,6.21700776112743,2.0789678365501e-07,1.42064927898241e-05
"212692_s_at",-0.917583929527283,7.88440109204963,-6.21513065592716,2.0918262254064e-07,1.42506461233573e-05
"205947_s_at",0.947795630650099,5.38164671354628,6.21065275908806,2.12282259358761e-07,1.44177191821193e-05
"37117_at",-1.84362929780838,7.35986789851175,-6.18317433852069,2.32335191731021e-07,1.57317053683646e-05
"37996_s_at",0.939594394155769,6.83125371750606,6.18223672461369,2.33051897213146e-07,1.5732415497628e-05
"201811_x_at",1.09851486217695,9.50236151713287,6.17918790728396,2.35397715201341e-07,1.58427640529918e-05
"218966_at",-1.42682653678235,8.40901400142523,-6.1779007056724,2.3639519012708e-07,1.5861974850786e-05
"204693_at",1.01721215084698,6.73101470401393,6.1757022561282,2.3810859387796e-07,1.59289644018598e-05
"201155_s_at",0.586785654330825,8.26577358729966,6.17257688421781,2.40565817183697e-07,1.60158459285736e-05
"215870_s_at",2.70878236440088,5.0549309776442,6.17222356510316,2.4084519397011e-07,1.60158459285736e-05
"219647_at",1.10466837156001,5.09862442780163,6.17124157336059,2.41623380945736e-07,1.60197739801433e-05
"217966_s_at",1.59631577620711,6.71963603556704,6.16470015676547,2.46871747143085e-07,1.63191748104051e-05
"208831_x_at",0.605337271045364,7.44743100438417,6.16312801935211,2.48150021084885e-07,1.6355142070142e-05
"211562_s_at",1.57569542313662,6.12423096106795,6.15930495104981,2.51286173916051e-07,1.65129855348905e-05
"200802_at",0.638245728090434,9.09745882036968,6.15771094518951,2.52605455849077e-07,1.65262293480095e-05
"219295_s_at",2.23597787121898,5.46306234820398,6.1572702549085,2.52971414807706e-07,1.65262293480095e-05
"202441_at",-0.670668166864274,9.40648394708176,-6.15460962044128,2.55192156803078e-07,1.66225604593631e-05
"209454_s_at",0.957530595919112,7.24444497092709,6.15288894727839,2.56638716225723e-07,1.66680486337039e-05
"35846_at",1.00483700201764,7.25734300861247,6.14931756658077,2.59667382723476e-07,1.68157275724735e-05
"220581_at",-1.16477316049468,6.17821719316859,-6.14814441084964,2.60670042482891e-07,1.68317290909895e-05
"209506_s_at",1.25920492970419,8.15095639454441,6.1459178859568,2.62583644080272e-07,1.69062885525324e-05
"206298_at",1.36417225694869,5.96305641659738,6.1427168150662,2.65359470547191e-07,1.703577211925e-05
"219115_s_at",-2.67149783008837,6.67999358132865,-6.13530184984129,2.7190263843706e-07,1.74056755070758e-05
"209043_at",-1.5511445525255,10.5411306904939,-6.13279281088582,2.74153019825672e-07,1.74994464832565e-05
"209498_at",-1.88584763672832,7.08138693702405,-6.12637017576487,2.79998765908205e-07,1.78215214518202e-05
"210170_at",2.81300934745447,4.76128028878169,6.11774614947281,2.88044688565771e-07,1.82814003623353e-05
"214632_at",1.33564187141328,5.67838114677307,6.11572932388796,2.89959429689219e-07,1.83506426567805e-05
"204677_at",1.13131168864183,7.31354977271777,6.11309564989029,2.9247896927862e-07,1.84576600527474e-05
"214745_at",-1.58904338234004,5.77497894469485,-6.10929065236896,2.96157777836026e-07,1.86370249063649e-05
"201810_s_at",1.1912906232277,8.73632826689378,6.10842651570441,2.96999681888128e-07,1.86373575025967e-05
"218450_at",0.945536989735864,9.31481536291413,6.09748174531291,3.07872242542972e-07,1.92484654369932e-05
"212008_at",-0.995967649443595,7.06299644716833,-6.09689499914288,3.08466227993292e-07,1.92484654369932e-05
"201495_x_at",1.23583726573073,5.54132760679957,6.092916113141,3.12524544268702e-07,1.94472326052343e-05
"204642_at",1.08643002829909,6.09349615919814,6.0879336250835,3.17681848399902e-07,1.96591017584499e-05
"218675_at",1.07684418911121,6.90640460669244,6.08792166304101,3.17694331958611e-07,1.96591017584499e-05
"201082_s_at",0.790877264558547,8.00001528789998,6.08555999648484,3.20168591662881e-07,1.97573288544986e-05
"203779_s_at",-1.46853997885851,5.1230838605515,-6.08361834685633,3.22217231963288e-07,1.98288212056524e-05
"219347_at",-1.12892052926214,7.97461409875798,-6.07854132856821,3.27636147991465e-07,2.0106750602771e-05
"217986_s_at",-1.2762707276404,6.98964838591104,-6.07618875543711,3.30177941600772e-07,2.02070714424187e-05
"218380_at",1.35505776577808,8.85454176164713,6.06976131334436,3.37223287488729e-07,2.05817073298258e-05
"202946_s_at",-1.31035597237569,8.97315046539706,-6.06265188359863,3.45191333362105e-07,2.10104571948295e-05
"212338_at",1.12910543397562,6.79808017175162,6.0570357923543,3.51618500947306e-07,2.13433388163573e-05
"208454_s_at",1.16529587954811,8.16275748310442,6.05608354595886,3.52720068779345e-07,2.13520243809714e-05
"213917_at",-1.87859096560666,7.56673869869178,-6.05492889020663,3.54060413284371e-07,2.13750781212356e-05
"208864_s_at",-1.15552354367308,10.8927369038864,-6.05200758210377,3.57474293053461e-07,2.15228508820323e-05
"204610_s_at",0.96513665350735,7.7458537640251,6.05106721642631,3.58580200736038e-07,2.15312429428483e-05
"202801_at",0.64683459335343,7.73855104178946,6.04374073652719,3.67314346758511e-07,2.19828338759654e-05
"213620_s_at",1.31027742714039,8.37438209532586,6.04311130070994,3.68074562810751e-07,2.19828338759654e-05
"210657_s_at",1.55228294975764,6.15196637731209,6.04105926373157,3.70563894509766e-07,2.2072331224583e-05
"218958_at",0.654743125021492,7.45208595154805,6.03689519398627,3.75667165868638e-07,2.2316633210815e-05
"209545_s_at",-0.946536071696439,7.75682290374569,-6.03231866317843,3.81356970855587e-07,2.25943862759306e-05
"202949_s_at",1.97970024737308,9.58915074349442,6.03023443808128,3.8397665825239e-07,2.26892520315345e-05
"220482_s_at",0.711878007724286,6.02317924542335,6.02872947758981,3.85879433395916e-07,2.27413654438117e-05
"203812_at",1.35287945560275,7.13681776250343,6.0267097446243,3.88447868479197e-07,2.28323302535912e-05
"210089_s_at",1.25187041470549,6.7060763188954,6.02514272974026,3.90452356837338e-07,2.28897556664878e-05
"208953_at",-0.959972191251476,7.28291887290082,-6.02388377278404,3.92070269305029e-07,2.29112730350717e-05
"213977_s_at",0.783571371035189,7.45468494988962,6.02325847308325,3.92876343286681e-07,2.29112730350717e-05
"202974_at",0.754683057562059,7.20555160426415,6.01886208338708,3.98590670090802e-07,2.3183823388023e-05
"204240_s_at",-1.62025804731381,5.60212500734123,-6.0180428487807,3.99664635243489e-07,2.31857528107271e-05
"201816_s_at",-1.13232849381684,8.80471860321386,-6.01587001242286,4.02527110863577e-07,2.32911596070335e-05
"213549_at",-1.41206137044314,7.7708419349794,-6.0148744366312,4.03845507510215e-07,2.33069076963862e-05
"215930_s_at",-1.06978075092806,5.87216451140459,-6.01137441072606,4.08514772946206e-07,2.35154614907562e-05
"201508_at",1.52150055666876,10.9211778465925,6.00995446305758,4.10424420890163e-07,2.35644969695107e-05
"214924_s_at",-0.979519786692734,8.1179290012667,-6.00749658713839,4.13751052618554e-07,2.36944272472585e-05
"207317_s_at",1.42724852123389,5.75982160038045,6.00664778767245,4.14906113441594e-07,2.36996499721497e-05
"203917_at",-1.93217898174577,7.77124854057986,-5.99970780934168,4.24471806548961e-07,2.41840369168573e-05
"210117_at",-1.51283663981779,5.20903011039188,-5.99885081609126,4.25668220533844e-07,2.4190334053144e-05
"205277_at",0.799353884954122,6.73948625223196,5.99562877606029,4.30196600876391e-07,2.43854699178711e-05
"219779_at",1.57031625725462,5.61232736583897,5.99406387236249,4.32413307928042e-07,2.44489118292208e-05
"219276_x_at",-1.24071698641484,7.43511664678308,-5.99183502244196,4.35590215930116e-07,2.44977030057429e-05
"212494_at",1.20340555323105,8.26342054601334,5.99177899129219,4.3567038006025e-07,2.44977030057429e-05
"211358_s_at",0.835659990228076,6.94040421422391,5.9911472017127,4.36575306068139e-07,2.44977030057429e-05
"205918_at",1.43507887378057,6.6736790185788,5.98909015969414,4.39534680724456e-07,2.45980862827633e-05
"48106_at",0.80346681459908,7.90907821785155,5.98837196508587,4.40572627679784e-07,2.45980862827633e-05
"202196_s_at",2.15030160459925,7.41734228161825,5.98268385818111,4.48880128315355e-07,2.49992565462029e-05
"212686_at",-2.09390902226935,7.31572277272325,-5.97981996649517,4.53121888986193e-07,2.51725594038539e-05
"202080_s_at",-0.907095483090906,8.47869255775272,-5.97637681671709,4.58274632574083e-07,2.5395482561823e-05
"203425_s_at",1.42308797520904,6.56290178233395,5.97471454760984,4.60783158043538e-07,2.54711325353248e-05
"203370_s_at",1.36994772161472,7.07865965124682,5.96960012307273,4.68587656742815e-07,2.5781567243096e-05
"209200_at",1.28202334211474,7.70929100451686,5.96951823517116,4.6871368377492e-07,2.5781567243096e-05
"207864_at",0.899291489668822,3.62333630409971,5.96801480234169,4.71033520777406e-07,2.58453540452174e-05
"201386_s_at",-0.9424168302867,8.76890474172134,-5.96642619120506,4.73497251078392e-07,2.59167033471089e-05
"212660_at",1.28640483598548,7.93267176929516,5.96284409301623,4.79099951369514e-07,2.61062121054709e-05
"209064_x_at",-1.20876384128882,7.68113357073488,-5.96271483727537,4.79303351040875e-07,2.61062121054709e-05
"206205_at",-1.44297432286372,5.50359609919225,-5.95934792153069,4.84632091147316e-07,2.63320709621677e-05
"211105_s_at",1.02683481487096,6.8854494717951,5.9543813326442,4.92600788197318e-07,2.66999215539456e-05
"206486_at",1.39907557824274,5.63218594466183,5.95018472680789,4.99435978378023e-07,2.70046973066195e-05
"209928_s_at",0.898906338098445,5.57670418970025,5.94665866378186,5.05252189322435e-07,2.72478471662537e-05
"212473_s_at",1.40051887286377,8.44817147084386,5.94598012552881,5.06379168058042e-07,2.72478471662537e-05
"211323_s_at",1.36791735799976,6.14512176475825,5.94407076412218,5.0956389833343e-07,2.7276738557889e-05
"212564_at",0.687766767037451,7.48051687284127,5.94358189109091,5.10382527825118e-07,2.7276738557889e-05
"213594_x_at",-1.09359168388915,7.96544544507816,-5.94345847639682,5.10589396177211e-07,2.7276738557889e-05
"212109_at",-0.787943496565152,7.48424423728834,-5.93980467483922,5.16751994918805e-07,2.75399143320723e-05
"206070_s_at",1.74839018203203,4.05427415223808,5.9390550190716,5.18025536928626e-07,2.75418971030048e-05
"218435_at",-1.49042621260972,9.20864351804827,-5.93626378434303,5.2279500485378e-07,2.76562999858383e-05
"212993_at",0.834324074086588,7.77189005953231,5.93582539136491,5.23548073960825e-07,2.76562999858383e-05
"201283_s_at",-1.19118903050521,5.19374543445606,-5.93561973703227,5.2390171899375e-07,2.76562999858383e-05
"214752_x_at",1.30410663981948,9.92822258087426,5.9333488854953,5.27822588538885e-07,2.77974085221767e-05
"210374_x_at",1.68690542969147,5.70954893056938,5.92985925025873,5.33904998300982e-07,2.79633764679179e-05
