"probe_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"40016_g_at",-1.04287117215411,8.15499885801226,-5.58409283631245,1.65875776172105e-06,0.00127372092858834
"210103_s_at",1.52762713919238,6.34824104405818,5.56452437480866,1.76841685733923e-06,0.00127372092858834
"203705_s_at",-2.08907328470081,6.35103281330893,-5.56382418623387,1.77247155300258e-06,0.00127372092858834
"215388_s_at",-2.99918246569763,7.68257294759468,-5.53623819833955,1.93979846194088e-06,0.00135040282302053
"204931_at",-3.02044933209036,7.14940455698791,-5.51507519801952,2.07873861099688e-06,0.0013752551843335
"205330_at",-1.58141805972338,6.78700405212216,-5.51211207132574,2.09896647965791e-06,0.0013752551843335
"201117_s_at",-1.81290409059892,6.84381493798142,-5.48726759320321,2.2764548096926e-06,0.00140868288320895
"201688_s_at",1.60839199605225,6.00734793731196,5.42397585883868,2.79894227599835e-06,0.00164084308111619
"221796_at",-2.63195139678414,5.44686251351282,-5.36947031852802,3.34333180367963e-06,0.00190972827155311
"214807_at",-1.40892742118683,6.88110989403694,-5.33488425401184,3.74204465257743e-06,0.00208403821813669
"202796_at",-1.8954581813456,7.66226291468638,-5.31915016380894,3.93872130868731e-06,0.00214007059984457
"209840_s_at",-1.40492961408705,5.31928155125653,-5.2886061115216,4.35027876345228e-06,0.00230740857174825
"217966_s_at",-1.49268172800824,6.71963603556704,-5.26222902566659,4.73984415815249e-06,0.00242294503976535
"207961_x_at",-2.50362359924638,8.4940555387488,-5.2592709779619,4.78563458947234e-06,0.00242294503976535
"222043_at",-2.09132729596289,6.65238400986516,-5.23270753629726,5.21700099630754e-06,0.00243297974981521
"206814_at",-1.06478473200771,6.40579838194751,-5.23121719220826,5.24231395570004e-06,0.00243297974981521
"201689_s_at",1.70073644915141,5.82284904551622,5.20731283250591,5.66536678049671e-06,0.00257566072998215
"219895_at",-2.37524666756512,4.42495356544326,-5.18532707013825,6.08426247218032e-06,0.00267240798564212
"219059_s_at",-1.95974224892017,6.45980748432963,-5.18361738056475,6.11809522232562e-06,0.00267240798564212
"201865_x_at",-1.09622829212727,8.74723922716047,-5.16048057601005,6.59470306232334e-06,0.00280069588331794
"219121_s_at",1.42400116696974,6.55211658103663,5.12185812540617,7.473592655903e-06,0.00294100510338931
"214799_at",-1.47226622123597,5.11046436212677,-5.11453278657352,7.6529247505402e-06,0.00294100510338931
"40284_at",1.31027405916473,6.06117830948529,5.11004420229841,7.7649087975656e-06,0.00294100510338931
"203980_at",-2.77254397776739,6.44712114142737,-5.1086323400098,7.80046716101513e-06,0.00294100510338931
"213371_at",-1.60635708393384,5.77346420358238,-5.10769415855567,7.82418478923161e-06,0.00294100510338931
"216640_s_at",1.00650871599387,9.77106678565009,5.10106282840426,7.99387599927929e-06,0.00294100510338931
"216331_at",-1.21195016817108,7.122829114828,-5.0970737658268,8.09770338484707e-06,0.00294100510338931
"209623_at",1.04685813335156,9.19879524048166,5.09243501234034,8.22012090815681e-06,0.00294100510338931
"209894_at",-1.77294806362424,7.90614805466685,-5.06621966482528,8.94717625736574e-06,0.00311431633570838
"205357_s_at",-1.6232887838366,5.04860983096152,-5.05371483161166,9.31605826361815e-06,0.00315464564240405
"221795_at",-2.08843694738309,5.39265334123394,-5.0527128480087,9.34625902943248e-06,0.00315464564240405
"205109_s_at",-1.13416883349702,6.28875713795652,-5.04193974584038,9.67715435928397e-06,0.00320199455846838
"201496_x_at",-3.00157754362276,7.67311730529822,-5.02344312041058,1.02725230434223e-05,0.00327251262731954
"207118_s_at",-1.55886144113402,6.2672889504444,-5.0182076681231,1.04475244696701e-05,0.00327251262731954
"216804_s_at",-1.20272667288514,7.25521563161215,-5.01104160104422,1.06918481815617e-05,0.00327251262731954
"204151_x_at",-1.49875738559922,7.90850662215699,-5.00967685061704,1.07390152114056e-05,0.00327251262731954
"202821_s_at",-1.07439506389216,6.69560441822428,-5.00589860824596,1.08706708453403e-05,0.00327251262731954
"219388_at",1.52438521841306,6.26432175815498,4.9989685255844,1.11163166983644e-05,0.00327550974697678
"220272_at",-1.58588026743813,7.64224047343692,-4.99734377708838,1.11746977048182e-05,0.00327550974697678
"209220_at",-2.32201534762375,6.61510562107983,-4.9797848372061,1.18253000564868e-05,0.00337733601741482
"201497_x_at",-2.89303773377763,9.13155898914311,-4.97128964667401,1.21533720210021e-05,0.00342709706977043
"212686_at",1.90540770865582,7.31572277272325,4.96738241600168,1.23072687091665e-05,0.00342711281292626
"216321_s_at",-1.46015646964097,7.64574445345088,-4.95732739507298,1.27122252052578e-05,0.00347953092656628
"205079_s_at",-1.05527356496499,7.9338372437921,-4.95499811092248,1.28078976513191e-05,0.00347953092656628
"203571_s_at",-2.25546285368054,8.60617273481859,-4.94851024473314,1.30781459560913e-05,0.00349871417470396
"204938_s_at",-2.22673506602224,4.53142082887913,-4.93075852988018,1.3846720283544e-05,0.00359227402375539
"205174_s_at",1.69720457583094,7.42417627838571,4.92279210457334,1.42059799517032e-05,0.00359227402375539
"210170_at",-2.47658790698917,4.76128028878169,-4.91680972593496,1.44818046287815e-05,0.00359227402375539
"210051_at",-1.05526671545885,6.84352073985167,-4.90952868160447,1.48246507684568e-05,0.00359227402375539
"209655_s_at",-1.45932923703622,7.26849576575714,-4.90674880553493,1.49576522134053e-05,0.00359227402375539
"202668_at",1.08616687270736,8.95484113298796,4.90610464046422,1.49886396769825e-05,0.00359227402375539
"204688_at",-1.73504997864795,8.1580113130798,-4.90593730019826,1.49966999241034e-05,0.00359227402375539
"209663_s_at",-1.00964510811668,6.06358384151297,-4.90190404506183,1.5192269121686e-05,0.0036004061619553
"214044_at",-1.01732771308234,4.15155245704053,-4.89472376762178,1.55466874079351e-05,0.00362924532031153
"205932_s_at",2.32174498079277,9.75290934400794,4.89286442236806,1.56397877070479e-05,0.00362924532031153
"217967_s_at",-1.82759691650952,7.3451312668374,-4.86850507812191,1.69115550466455e-05,0.00388390424509404
"221748_s_at",-1.11829889191304,10.2057314460093,-4.86335882489665,1.71930201367114e-05,0.00389453386599266
"209200_at",-1.14366485717061,7.70929100451686,-4.86128971047531,1.73074854214335e-05,0.00389453386599266
"216944_s_at",-1.50846065134365,6.28969501681436,-4.84559427154288,1.82006118492929e-05,0.00393490875334392
"213684_s_at",-1.75492917068538,5.79629369862052,-4.84270191353253,1.83700906920935e-05,0.00393490875334392
"218763_at",1.64346091877341,9.76971528057051,4.82822687187515,1.92419391665347e-05,0.0039643067767616
"205802_at",-1.12988773864116,7.41822895918236,-4.82571859937189,1.93971108617415e-05,0.0039643067767616
"206167_s_at",-1.66699749617,6.79829191062791,-4.81301645097144,2.02020700081194e-05,0.00401822779973997
"203881_s_at",-2.07093811440593,6.74635507965602,-4.81005398962853,2.03944945308459e-05,0.00402060313861641
"204894_s_at",-2.05980879968382,7.02597004215124,-4.80421157365438,2.0779297376604e-05,0.00406052989174217
"215303_at",-1.04685574063162,4.28375124628933,-4.79752395696941,2.12285624206853e-05,0.00411224943517919
"219949_at",-1.46610357405759,4.41337023115505,-4.7943657378684,2.14440439029697e-05,0.00411818074160737
"209699_x_at",-1.38495533076861,6.99323553626309,-4.78189579292889,2.23161237929391e-05,0.004180730707299
"211671_s_at",-1.14624841313949,7.88699067696818,-4.7816625720057,2.23327626775859e-05,0.004180730707299
"214375_at",-1.64073442452586,7.46429963043038,-4.77497795299822,2.28149030415197e-05,0.0042041274159316
"219371_s_at",-1.85213478106605,8.64137180699145,-4.77469981523968,2.28351850486027e-05,0.0042041274159316
"203710_at",-1.55799661755947,7.20599367805732,-4.77091323370377,2.31130797739911e-05,0.00422041047643606
"207542_s_at",-1.59002706815288,6.88143622722132,-4.75490442777662,2.43252563037053e-05,0.00434972256058572
"218711_s_at",-1.38722307982795,6.43559006394746,-4.75385300950338,2.44070260839976e-05,0.00434972256058572
"206070_s_at",-1.52991604266018,4.05427415223808,-4.74412327044998,2.51766831367523e-05,0.00441929332892655
"58916_at",1.37618010424773,6.45997922976647,4.73666430293515,2.57828620746796e-05,0.00444405748791217
"205782_at",-1.99691204712585,5.87441326880961,-4.73357308583654,2.60382744662486e-05,0.00444405748791217
"214374_s_at",-1.70548121644022,6.86380554271389,-4.73243062131205,2.6133300305988e-05,0.00444405748791217
"209047_at",-1.66493629950708,8.18051917718791,-4.71029964296718,2.80429510003713e-05,0.0046275023661872
"204072_s_at",-1.38557050883337,7.46961492794735,-4.70539487037849,2.84844304700614e-05,0.00466579159986439
"202274_at",-3.03468086383817,8.1593023582629,-4.69806393806821,2.9157077275423e-05,0.00474111102528903
"208763_s_at",-1.2712779047341,9.44020941856258,-4.69069242224983,2.98492126898746e-05,0.00478381950426142
"213543_at",-1.65450293951204,7.0198441753345,-4.6840068871012,3.04909116981907e-05,0.00485175742786139
"202388_at",-1.97650883383487,8.72491444247558,-4.66520436045123,3.23693312866047e-05,0.0051141247735581
"206093_x_at",-1.3564030301763,9.40324362508867,-4.63588640660052,3.55277633429264e-05,0.00539003062951691
"213707_s_at",1.72059862267929,7.85403778307596,4.63411329621657,3.57282146054862e-05,0.00539003062951691
"206201_s_at",-1.7733288704267,3.89646049973462,-4.62941272352014,3.62650166269919e-05,0.00539003062951691
"216333_x_at",-1.35815062478946,9.40136643267514,-4.6290634841085,3.63052146144698e-05,0.00539003062951691
"201495_x_at",-1.02599198383916,5.54132760679957,-4.61761007003933,3.7648081994974e-05,0.00539003062951691
"205082_s_at",-1.66226541453006,6.34296379114739,-4.61715393814558,3.77025610698054e-05,0.00539003062951691
"218625_at",-1.24932150594497,6.20600699188962,-4.61680576894476,3.77441975561665e-05,0.00539003062951691
"213817_at",-1.65428194214531,4.87808598760398,-4.60451843643477,3.92429109327573e-05,0.00539003062951691
"221747_at",-1.13259867804867,7.98995947883069,-4.60113214354735,3.96661285775579e-05,0.00539003062951691
"203868_s_at",-2.59110336830085,7.28726288488045,-4.60090774573821,3.96943317193777e-05,0.00539003062951691
"205803_s_at",-1.34376708616435,6.38422203860331,-4.60031401898015,3.97690486005135e-05,0.00539003062951691
"207016_s_at",1.93913826946389,9.69875392173797,4.59593062900251,4.03249662192083e-05,0.00539003062951691
"211323_s_at",-1.15846480955988,6.14512176475825,-4.59532607406367,4.04022350932748e-05,0.00539003062951691
"204731_at",-1.92054040579438,8.73294168394998,-4.58899063410058,4.12207802936379e-05,0.00539003062951691
"204591_at",-3.27762343356789,5.94991994476578,-4.58785624472079,4.13690554691473e-05,0.00539003062951691
"213029_at",-1.27826637017617,8.79377728502628,-4.58781620918681,4.13742980494407e-05,0.00539003062951691
"213032_at",-1.47953429606147,8.10127689493665,-4.585542384782,4.16731253836755e-05,0.00539739659402406
"219049_at",-1.7007028434735,6.82845969281116,-4.58202872924432,4.21390683680442e-05,0.00542619668228278
"211466_at",-1.04557822850457,5.00633225237266,-4.57328441711651,4.33209848956829e-05,0.00547801763235853
"215506_s_at",-2.49713887738399,6.40957935424989,-4.57186987780232,4.35152165435996e-05,0.00547801763235853
"203744_at",1.17329528515269,8.15162317163202,4.5690736767173,4.3901686379304e-05,0.00547801763235853
"207177_at",-1.09969723349277,5.46326339360744,-4.56824734790759,4.40165395192852e-05,0.00547801763235853
"205512_s_at",1.09389686509749,7.89116516513441,4.56673901401298,4.42269477318448e-05,0.00547801763235853
"217752_s_at",1.11007022336234,10.1042419258228,4.56648245676635,4.42628349339918e-05,0.00547801763235853
"218353_at",-1.765860289887,7.63315908963555,-4.56144861618007,4.49727840631399e-05,0.00553513099764954
"206858_s_at",-2.31438442844905,7.43858380610648,-4.55886595363678,4.5341360924328e-05,0.00554983240280909
"202156_s_at",-1.33035206869419,7.38988721886698,-4.54930986684042,4.67311123950981e-05,0.00567679951110892
"211653_x_at",-1.12989864190713,6.59554987821312,-4.54697368368559,4.70771807894393e-05,0.00567679951110892
"216202_s_at",1.00584304180244,6.47417898597444,4.5465302771063,4.71431480699892e-05,0.00567679951110892
"209053_s_at",1.10312228898527,6.90554794241986,4.54163248702644,4.78778782511313e-05,0.00573427684838953
"220170_at",-1.10915290732599,4.15186301773899,-4.53788263765776,4.84479931894194e-05,0.00576316234004352
"201563_at",1.85224881774004,8.56983426202313,4.53161438913626,4.94159190507703e-05,0.00582454195076196
"205234_at",-1.30602485224092,5.98368752385232,-4.52564087847436,5.03559913329539e-05,0.00584959223322602
"217897_at",-1.16755776058937,8.52511695448881,-4.51612940029956,5.18892023610879e-05,0.00592787569742541
"209656_s_at",-1.54089598555564,8.27018147505963,-4.5129230915207,5.24163028367566e-05,0.00593351141819853
"219863_at",-1.15766390555483,6.89015252043893,-4.51231089215089,5.25175411547379e-05,0.00593351141819853
"217504_at",-1.65809441246861,4.79211730413556,-4.51008532230704,5.28871994888058e-05,0.00593351141819853
"201430_s_at",-1.69895184067453,6.61722371804873,-4.50938564434106,5.30039400377748e-05,0.00593351141819853
"201690_s_at",1.46336492374332,7.86738879565518,4.50417830856194,5.38807610461817e-05,0.00600150856912895
"202350_s_at",-1.69503646981635,9.1841867697429,-4.49954789637956,5.46723859172456e-05,0.00605938677153473
"37117_at",1.46388693475105,7.35986789851175,4.48182404757422,5.78093337008755e-05,0.00631283591595296
"202565_s_at",-1.04191522995029,8.50737081397952,-4.47939935924529,5.82519856824841e-05,0.00632725489945762
"204754_at",-1.1858446810595,6.47839953250401,-4.47396388310661,5.92564055295944e-05,0.00634641800953257
"222334_at",1.58867049022575,7.4578638177717,4.46868705713338,6.02477534284507e-05,0.00639516803029405
"219682_s_at",1.41899982886096,8.19753715729128,4.46565382791726,6.08249451255083e-05,0.00639516803029405
"213451_x_at",-1.34590236470918,9.40056609557599,-4.45903550739068,6.21032343771945e-05,0.00645598688044443
"222073_at",-1.85225728135781,4.31246600765278,-4.44310495131089,6.52891331380231e-05,0.00664511756787085
"220979_s_at",-1.48124218594079,4.71613395452386,-4.43354923750113,6.72764653449319e-05,0.00681235372040477
"209043_at",1.22782643653028,10.5411306904939,4.43151657294894,6.77067915393919e-05,0.00682490586028522
"201650_at",1.42447533598752,9.54768165927798,4.4290147463342,6.82401473214795e-05,0.00684768361207477
"201277_s_at",1.0240070892356,10.5324663090484,4.4187583767554,7.04700440951904e-05,0.0069771607658158
"202746_at",-1.66384986216291,7.86995449217459,-4.40271902068164,7.41011524736738e-05,0.00720891729118626
"205792_at",-2.19926689902396,7.29790196066462,-4.40270147479488,7.41052233102147e-05,0.00720891729118626
"207557_s_at",-1.08730727653891,5.00010474638858,-4.39382100317481,7.61939575141962e-05,0.0073129876569287
"215870_s_at",-2.10984325732697,5.0549309776442,-4.38861117124541,7.74460646063022e-05,0.00735989576112453
"221874_at",2.14546150571733,7.30326850526149,4.37947144482629,7.96915302448537e-05,0.00752240770874833
"204035_at",-1.95110402313208,4.75357413475488,-4.37742095481456,8.02039881569712e-05,0.00752416923118114
"214945_at",-1.62559584899794,5.62140526341999,-4.37594110780813,8.05758346147001e-05,0.00752416923118114
"204719_at",-2.08178966208095,7.963164154855,-4.37446886039651,8.09474465210187e-05,0.00752416923118114
"201116_s_at",-1.43921637329341,7.93017734597453,-4.37136375157047,8.17367219080592e-05,0.00752416923118114
"203799_at",-1.33984327266357,8.05165077320492,-4.36254018354902,8.40209061793762e-05,0.00767103986458182
"209692_at",2.03205569434873,8.36651702922063,4.35635610763044,8.5658924501743e-05,0.00778866882091971
"205609_at",-1.86591864778419,4.91224484732307,-4.3488944574221,8.76769915354459e-05,0.00790761271431226
"217312_s_at",1.27907346629727,7.71673965927565,4.33926050207284,9.03515178534569e-05,0.00805104305288584
"222378_at",-1.22877969091592,5.16192829655902,-4.33308857352493,9.21067197824831e-05,0.00811012409721097
"204438_at",-1.26076720908674,7.3262241056405,-4.33075353634317,9.27794305772721e-05,0.00813719438964523
"205083_at",-2.58920167532326,6.53929167025226,-4.31851749120866,9.63839228819279e-05,0.00840821364733035
"204136_at",1.63216434030813,8.11143989701491,4.31595511244321,9.7155913652258e-05,0.00840821364733035
"208651_x_at",2.15080106804953,8.86311211727905,4.30820366406995,9.95282659508279e-05,0.00840821364733035
"203649_s_at",-3.05028204975392,8.06313785798369,-4.30349618765007,0.000100996553817596,0.00845428457319242
"213429_at",-1.28043468373365,7.0130296788304,-4.30244135809239,0.000101328454506548,0.00845428457319242
"201839_s_at",2.30372308175363,8.91796329679573,4.28827544742432,0.000105890419823317,0.00875035416306745
"213306_at",-1.03181436831766,7.78133545736108,-4.27938306326792,0.000108856048843735,0.00885031459887553
"212530_at",-1.3978637036373,8.2531059790269,-4.27339574968706,0.000110898402635891,0.00895102795478166
"207869_s_at",1.72111493043297,5.14527905042015,4.26647920990876,0.000113304368867631,0.00904688682890403
"207317_s_at",-1.10860079934532,5.75982160038045,-4.25909306203598,0.000115930008224379,0.00912569891595225
"202555_s_at",-1.42444318570231,9.9971175458894,-4.25347679622461,0.000117966183170039,0.00925328402281323
"202822_at",-1.11228752677612,9.53782472151933,-4.24916448510943,0.000119553281585812,0.00929844158621951
"205501_at",-1.26684177974556,4.64568167648397,-4.24851509958889,0.000119794080677156,0.00929844158621951
"205902_at",-1.37811627650091,5.51176412305157,-4.24593670251252,0.000120754861466729,0.00930680435845991
"210319_x_at",2.83040242186188,7.33370923571622,4.24486837921353,0.000121155149434546,0.00930680435845991
"221510_s_at",-1.02839621882753,6.81126815484407,-4.24307597534061,0.000121829654948995,0.00932645781202324
"214745_at",1.20756945636916,5.77497894469485,4.23815201501876,0.00012370153985549,0.0093716960806645
"206893_at",2.04671538097416,6.5822812037912,4.23759357345436,0.000123915601348356,0.0093716960806645
"202073_at",-1.39257974876282,7.6696771855143,-4.23710454970883,0.000124103350711318,0.0093716960806645
"207808_s_at",-1.47246942235794,7.75337042270085,-4.23516501052871,0.000124850731635474,0.00939164718539006
"218574_s_at",-1.29561897826189,8.02038367381021,-4.23423484127147,0.000125210720207427,0.00939164718539006
"212886_at",-1.18736478831965,6.95794821013664,-4.23304836413681,0.000125671374845711,0.00939456784375135
"206049_at",-1.15852129723583,6.37303130879459,-4.22818299274037,0.000127577743986694,0.00947349800930531
"214027_x_at",-1.36962426998197,7.75784306281107,-4.22215824301025,0.000129977546756635,0.00958778082482637
"203046_s_at",1.29641759853651,7.05863510057924,4.2174216026704,0.000131895156510837,0.00969712343759708
"218653_at",1.0150490054564,7.27350517659912,4.20086890798278,0.000138815792926532,0.0099973892659186
"209772_s_at",2.02319192040082,7.99304960777657,4.20035517149791,0.000139036159038541,0.0099973892659186
"218857_s_at",1.91512903953367,9.69236435762716,4.19675398867638,0.000140590490432941,0.0099973892659186
"209289_at",-1.31688132165392,9.07437097837875,-4.19484840377018,0.00014141981978044,0.0099973892659186
"205406_s_at",1.16930277522142,6.8436298523195,4.19270636110252,0.000142357757047509,0.0099973892659186
"221900_at",-1.5284017690551,6.17121305289132,-4.18891638614896,0.000144032166460588,0.0099973892659186
"221766_s_at",-1.22762437402285,8.96999623942007,-4.18851664562313,0.000144209887820107,0.0099973892659186
"205384_at",-1.29212959166803,8.04928480194885,-4.18302408342478,0.000146673608372223,0.0099973892659186
"203997_at",1.13516712952021,7.05712366860179,4.18246255310429,0.00014692778743755,0.0099973892659186
"266_s_at",2.37575647672223,9.08299209927891,4.18143829663625,0.00014739252858177,0.0099973892659186
"205150_s_at",-1.05129412919796,6.06178754312861,-4.17322912407145,0.000151169479505528,0.0099973892659186
"202242_at",-1.01501540796218,7.29381721821087,-4.17222645465392,0.000151637216243303,0.0099973892659186
"204284_at",-1.24597901902937,6.50054748309576,-4.17171266908302,0.000151877439461932,0.0099973892659186
"212412_at",-1.2333376439999,9.46374661542305,-4.16877725443638,0.000153257042601954,0.0099973892659186
"212295_s_at",1.4615898586287,9.63345578058632,4.16877099881495,0.000153259995664958,0.0099973892659186
"202222_s_at",-1.9101779205464,7.0675704521032,-4.15775250787611,0.000158548497919785,0.0101932516361559
"203243_s_at",-1.12908130216272,8.22610426833025,-4.15705060370743,0.000158891350841376,0.0101932516361559
"205404_at",-2.21497031778919,6.1758002897626,-4.14997381862966,0.000162388716335623,0.010306363059284
"203953_s_at",2.16045000290705,7.68098813521174,4.14525292035264,0.000164763405562333,0.0103164069598842
"203178_at",-1.54733970256154,5.52758260557667,-4.14353883042009,0.000165633969450717,0.0103164069598842
"210426_x_at",-1.13550062497523,6.15054323361303,-4.14250594697967,0.000166160720502907,0.0103164069598842
"220518_at",-1.4271358809233,5.59088865038519,-4.1414228353642,0.000166714840667877,0.0103164069598842
"204482_at",-1.16684024913625,7.6250953273178,-4.1370204007479,0.000168985723014988,0.0103381422543948
"65517_at",1.20146012788188,7.09062795166352,4.13624952473984,0.000169386448931817,0.0103381422543948
"205226_at",-1.09413910987131,8.064792593083,-4.13296698897442,0.000171103207536926,0.0103860113196188
"205555_s_at",1.84249894566399,6.80768352812398,4.13158430927305,0.000171831410306467,0.0103986337031999
"202088_at",1.00570192891512,10.7676478925903,4.13080205496757,0.000172244729383703,0.0103986337031999
"205518_s_at",-2.13292075580987,5.87451352172225,-4.12744446375222,0.000174029806436017,0.0104497627977767
"219304_s_at",-1.72582076528447,7.75536387122124,-4.126505266746,0.00017453235217542,0.0104517666919673
"201013_s_at",1.0712174954911,9.09740849327819,4.12291292467052,0.000176467622721769,0.0105290556186693
"202089_s_at",1.49428173364399,8.82904237516963,4.11539005962273,0.000180588318488696,0.0106735204872237
"204082_at",-1.02307860428186,8.00296889669561,-4.11523175718908,0.000180676028789573,0.0106735204872237
"203697_at",-1.63437136778939,6.61774610753172,-4.10627487927026,0.000185706918412737,0.0108500675491201
"205392_s_at",-1.66926419305895,7.96949478984863,-4.1028036812361,0.000187693077477833,0.0108603602259057
"203698_s_at",-1.52547781899035,7.08817805582371,-4.09972428418894,0.000189472358805666,0.0108633478780709
"206114_at",-1.07242578854174,6.45949877376748,-4.09934041758548,0.000189695305677137,0.0108633478780709
"219225_at",2.03772436622966,6.83054484006037,4.09743395483031,0.000190806355213586,0.0108989568592129
"204519_s_at",1.18062711200748,8.0880569589341,4.09373554373123,0.000192979814549163,0.0109389601239484
"219563_at",-1.02110309827324,7.030115416275,-4.08855957671701,0.000196062113176707,0.0109762242346769
"201785_at",-1.16145731240977,9.89763596271611,-4.07713260837459,0.00020303754613025,0.011307668537859
"209773_s_at",2.34180544462132,7.65669270043321,4.07357725546479,0.000205256708576794,0.0113190467888483
"206458_s_at",-1.49095304887946,5.29917993479907,-4.07318624660794,0.00020550220247014,0.0113190467888483
"204753_s_at",-1.28307958657233,5.97873613705673,-4.07269201598948,0.000205812912748475,0.0113190467888483
"210517_s_at",-1.2594109115021,8.80518050426971,-4.07198892036535,0.00020625571908878,0.0113190467888483
"217983_s_at",1.12535322789731,10.8312307390508,4.07058772155012,0.000207140954127327,0.0113190467888483
"213290_at",-1.04485953915335,7.91319840724069,-4.06097191568406,0.000213316451699528,0.0114962870920288
"204755_x_at",-1.28776337239404,6.13957226858773,-4.0595726739701,0.000214229877228697,0.0114962870920288
"202157_s_at",-1.09843508495039,8.80971769277027,-4.05796724543065,0.000215282589524617,0.0114962870920288
"222281_s_at",2.42736097587834,9.4309039779516,4.05780371925604,0.000215390098953559,0.0114962870920288
"205366_s_at",1.6645748616297,7.52796404419283,4.05723654075349,0.000215763392385859,0.0114962870920288
"222348_at",-1.07938609883202,5.49393686410799,-4.05525053612074,0.00021707546515342,0.0114962870920288
"208650_s_at",2.47000636633428,8.51647700451157,4.05496972767017,0.000217261609092074,0.0114962870920288
"209469_at",-1.50213243809536,5.2646111406863,-4.05378160113199,0.00021805092110504,0.0115107117759644
"218087_s_at",-1.94027016579212,6.27060230983665,-4.05036302740765,0.000220337584314941,0.0115730748869726
"209771_x_at",2.18868656649954,10.9285475026127,4.04625169792492,0.000223118532140132,0.0116044090921201
"201615_x_at",-1.51783488283414,9.16006707998199,-4.04523593100291,0.000223810849361079,0.0116044090921201
"217428_s_at",-2.15476465247079,4.05232917869315,-4.04471740802621,0.00022416506456021,0.0116044090921201
"206101_at",-1.48623799348364,7.89028331771085,-4.03984832461712,0.000227517956141823,0.0116044090921201
"201120_s_at",1.57253163625037,8.9380310072146,4.03916731549211,0.00022799077497795,0.0116044090921201
"204457_s_at",-1.7308091501272,9.15335934278107,-4.03843835990137,0.000228497941379869,0.0116044090921201
"209290_s_at",-1.23033959038542,9.43757851321933,-4.03796424379316,0.000228828393389797,0.0116044090921201
"204942_s_at",1.2477984500688,6.00473344202823,4.03790851483066,0.00022886726617135,0.0116044090921201
"32625_at",-1.17507520336545,6.84139423674481,-4.03352502400402,0.000231945094502033,0.0116055692564538
"220244_at",-1.11000408461046,5.97806568304734,-4.03249093462533,0.000232677016739366,0.0116055692564538
"212730_at",-1.52544961827211,6.50410712397606,-4.02269677815942,0.000239721539980717,0.0118147715622797
"202410_x_at",1.54926302007551,7.29222097848712,4.02051312992057,0.000241320181232485,0.0118483158261275
"205286_at",1.23726643584205,7.2835569927628,4.02031481522939,0.000241465878936206,0.0118483158261275
