"probe_id","gene_symbol","logFC","AveExpr","t","P.Value","adj.P.Val"
"218211_s_at","MLPH",-1.16383004572338,7.66833248354845,-6.9293445986218,5.84462805415562e-07,8.48213545032083e-06
"207621_s_at","PEMT",-1.19275805999288,7.57322027458356,-6.92847355777451,5.85593670895454e-07,8.49301445738153e-06
"202364_at","MXI1",1.17828492390477,9.17248318449268,6.92014569761478,5.96519716650971e-07,8.61156990424979e-06
"205393_s_at","CHEK1",-1.28668181565359,4.59751490013825,-6.92011492697558,5.96560473003756e-07,8.61156990424979e-06
"204035_at","SCG2",2.01239503550915,5.48878866973738,6.91988838879817,5.96860615529994e-07,8.61156990424979e-06
"205931_s_at","CREB5",-1.36053180930655,5.6447516806893,-6.91853197136491,5.98660990748112e-07,8.62942231883139e-06
"221701_s_at","STRA6",-1.21417357980136,7.31622916727234,-6.9183727509262,5.9887268954138e-07,8.62942231883139e-06
"208966_x_at","IFI16",1.04893124975544,9.22134640268166,6.91599684871211,6.02040822134403e-07,8.66386524204658e-06
"213424_at","MATCAP2",1.28725525716935,5.47198058557216,6.91294591692191,6.06134312445938e-07,8.71714272327834e-06
"214913_at","ADAMTS3",1.1016583247879,5.36293352864548,6.91070072816342,6.09164960616114e-07,8.75126194548889e-06
"205542_at","STEAP1",1.47591415908971,6.85165330826611,6.90832406794779,6.12390023090871e-07,8.79008540231658e-06
"219387_at","CCDC88A",1.27732899702319,5.95247824414293,6.90355973201633,6.18907975319515e-07,8.85511430070188e-06
"204768_s_at","FEN1",-1.42262782207374,6.30308216547288,-6.88302948483112,6.47819591356906e-07,9.20962159327237e-06
"205307_s_at","KMO",-2.62229956776827,5.67939425595828,-6.87624359703683,6.57677630431505e-07,9.33784867630506e-06
"215198_s_at","CALD1",1.23340648527105,8.12115950678868,6.87236567857681,6.63380175777519e-07,9.40101054630153e-06
"208062_s_at","NRG2",-1.44922714843967,5.77508689233202,-6.87228666974928,6.6349688555473e-07,9.40101054630153e-06
"205909_at","POLE2",-1.19726719484264,6.4165406226487,-6.8717864848643,6.64236234676061e-07,9.40101054630153e-06
"204315_s_at","GTSE1",-2.1479842980823,6.95208936390446,-6.8714022411015,6.64804779365273e-07,9.40308321899694e-06
"202733_at","P4HA2",-1.48605546218787,8.15977238805929,-6.85317550674744,6.9235560688722e-07,9.73192563377917e-06
"213802_at","PRSS12",-1.72854800369713,6.73169924730718,-6.8531319866525,6.92422773692148e-07,9.73192563377917e-06
"203504_s_at","ABCA1",1.48759680694209,7.09273862854863,6.85229033688477,6.93723050844073e-07,9.73791329782824e-06
"201663_s_at","SMC4",-1.25398696461483,7.25249980845787,-6.84468643029513,7.05584606140909e-07,9.88572847232768e-06
"203554_x_at","PTTG1",-1.66497939906682,7.83353774169296,-6.84372971177068,7.07091686638176e-07,9.90061690964088e-06
"208808_s_at","HMGB2",-1.21010684666512,9.92295468937943,-6.84120557985223,7.11083722218188e-07,9.94658664555308e-06
"209642_at","BUB1",-1.80429431177479,5.16257495757092,-6.84032233560494,7.12486070333292e-07,9.95737276588127e-06
"220192_x_at","SPDEF",-1.71415379146175,7.59601597029207,-6.83870356946309,7.15063594300404e-07,9.98712958635116e-06
"202620_s_at","PLOD2",1.49796084456749,8.46907788432151,6.83345831883499,7.23481398793121e-07,1.00857291119614e-05
"204531_s_at","BRCA1",-1.01835385437963,5.93773244298444,-6.82861490663553,7.3134459380409e-07,1.01762420463296e-05
"213693_s_at","MUC1",-1.45122206262597,7.96204138414849,-6.8250146630536,7.37246293832434e-07,1.02391743688935e-05
"213069_at","HEG1",1.21220583904432,9.02119416564084,6.82432775625405,7.38377844518101e-07,1.02485004625107e-05
"201014_s_at","PAICS",-1.09863638210545,7.7296249071299,-6.82055480889164,7.44624917636192e-07,1.0315926175486e-05
"214038_at","CCL8",1.6258343933332,5.71681252855215,6.80828923364574,7.65310922821823e-07,1.0582763145687e-05
"213169_at","SEMA5A",-1.37643699182238,7.0278299487143,-6.80738862384072,7.66852850099715e-07,1.05975067876373e-05
"214453_s_at","IFI44",1.02495727737142,7.08309567617046,6.80094363058197,7.77980685052533e-07,1.07446222696313e-05
"210084_x_at","TPSAB1",1.4145155294941,6.75903361706047,6.79591622552368,7.86775839426963e-07,1.08526349070678e-05
"213797_at","RSAD2",1.06192506981903,5.8603670737933,6.7933864220838,7.91240092038864e-07,1.09059190552572e-05
"208306_x_at","HLA-DRB4",1.17843295505653,10.2110889172035,6.79317301957613,7.91617862025895e-07,1.09059190552572e-05
"212463_at","CD59",1.05292417147468,8.81808473401043,6.79142443317709,7.94720226197392e-07,1.09224481097755e-05
"216005_at","TNC",-1.72247159138476,5.81088624993954,-6.79141731268002,7.94732884935718e-07,1.09224481097755e-05
"217889_s_at","CYBRD1",1.15903501435835,6.50795274785876,6.79139145986778,7.94778847508462e-07,1.09224481097755e-05
"216952_s_at","LMNB2",-1.16197616340697,7.57273348481894,-6.78264812666249,8.10480689447183e-07,1.1110817426963e-05
"216235_s_at","EDNRA",-1.31047644756677,8.25338549865324,-6.78036545262677,8.14632199296137e-07,1.11608619334072e-05
"217848_s_at","PPA1",-1.18842139180949,10.5680014442653,-6.77392197804795,8.26469051058011e-07,1.1295246043202e-05
"206298_at","ARHGAP22",1.38392194621605,5.45486400993686,6.75429612012116,8.63620940336895e-07,1.17381840682642e-05
"204649_at","TROAP",-1.06997930971612,6.64977644686915,-6.74832225396782,8.752662357132e-07,1.18675020894601e-05
"204803_s_at","RRAD",1.09813628145923,6.04224581149856,6.74612624703037,8.79587442978574e-07,1.19043556909075e-05
"218662_s_at","NCAPG",-1.80615315447237,5.49820830742254,-6.74150300410305,8.88756514819081e-07,1.20211468613386e-05
"201787_at","FBLN1",-1.63687284493653,8.6913642247135,-6.74018893622155,8.91380493015487e-07,1.20352492836097e-05
"204670_x_at","HLA-DRB5",1.28631291081593,9.92286764340229,6.73979309134262,8.9217248627095e-07,1.20352492836097e-05
"200670_at","XBP1",-1.31961792498726,9.0890572260412,-6.73401969015838,9.03806071858463e-07,1.21656120016864e-05
"215692_s_at","MPPED2",-1.12743010399267,5.17612690661685,-6.73071131802368,9.10542538309949e-07,1.22414943427464e-05
"212449_s_at","LYPLA1",-1.08418582582169,8.82976362040084,-6.72347323376552,9.25460753218241e-07,1.2402777442509e-05
"211645_x_at","IGKV1-17",2.50624725379405,6.36543897712667,6.71686185023721,9.39306270352654e-07,1.25675229937814e-05
"220794_at","GREM2",-2.0114175062959,6.19496818225781,-6.71564411043962,9.41879524477926e-07,1.25792866707403e-05
"213974_at","ADAMTSL3",1.00450778246794,5.50032619579176,6.70767487023294,9.5889902326547e-07,1.27912536175358e-05
"205097_at","SLC26A2",-1.47360588589894,8.61183830654753,-6.70499746028352,9.64687526621291e-07,1.2853076573291e-05
"221011_s_at","LBH",1.36794460726512,8.52907303647145,6.70339015135573,9.68179690454964e-07,1.28841929296686e-05
"205934_at","PLCL1",1.61195084600281,5.9891094215194,6.70311511665318,9.68778549473488e-07,1.28844655203707e-05
"220295_x_at","DEPDC1",-1.10881478636277,4.65787256354845,-6.69607028749642,9.84248053150831e-07,1.30590195831096e-05
"204959_at","MNDA",1.57161012428612,5.73785101355871,6.69122925999015,9.95024901976848e-07,1.31784600126862e-05
"204059_s_at","ME1",1.01499398397132,7.25990379338996,6.68721091971505,1.00406216727948e-06,1.32676225210986e-05
"206364_at","KIF14",-1.4607159589915,5.10187778788244,-6.68291485257946,1.01381714761495e-06,1.33875545924234e-05
"220723_s_at","CWH43",-1.06487162629091,5.20582094815079,-6.68229412284523,1.01523463566963e-06,1.33903978560168e-05
"219607_s_at","MS4A4A",2.22333498658734,6.48173547454364,6.67935147999566,1.02198210093233e-06,1.34382074274689e-05
"214177_s_at","PBXIP1",1.00606602818353,8.75100090833021,6.67913562513072,1.02247886113749e-06,1.34382074274689e-05
"213418_at","HSPA6",1.73869419337174,6.63059851373364,6.66971064237399,1.04441226383495e-06,1.3678055262464e-05
"205206_at","ANOS1",1.21101816214844,6.13348897647971,6.66649060326819,1.05201584205348e-06,1.375337847032e-05
"211682_x_at","UGT2B28",-1.04329409295172,6.18640077611637,-6.66253822330161,1.06142634059047e-06,1.38682666213103e-05
"210479_s_at","RORA",1.14366570358914,6.0333112190643,6.65124974854689,1.08878185046779e-06,1.4200698643367e-05
"216609_at","TXN",-1.15912209761061,6.96919888995155,-6.64901603167427,1.0942799242862e-06,1.42640572693526e-05
"202833_s_at","SERPINA1",-2.54575475885241,7.62080141059784,-6.64766311036837,1.09762383526882e-06,1.4290921202971e-05
"206070_s_at","EPHA3",1.01008368842616,4.94461885868831,6.6408186489906,1.11470197504484e-06,1.44541419662828e-05
"209031_at","CADM1",-1.57593426628782,8.59042231086191,-6.63579623372681,1.12740683370361e-06,1.46018849037299e-05
"205495_s_at","GNLY",-2.78608137881274,7.75012095659266,-6.63231362899112,1.13630358329342e-06,1.47000202816653e-05
"203878_s_at","MMP11",-2.20643303515392,9.34102579961511,-6.63133468814089,1.1388173414821e-06,1.4723989504467e-05
"55081_at","MICALL1",-1.14817318498315,6.6391653108266,-6.62723499085609,1.14940674842727e-06,1.48393114188962e-05
"213924_at","GNAL",1.14212999610535,6.62398323041701,6.6249911885335,1.15524510161016e-06,1.48866888594011e-05
"209286_at","CDC42EP3",1.37770358377026,7.54410469397948,6.61941522178392,1.16988567256815e-06,1.50297249871976e-05
"204345_at","COL16A1",1.88152104784297,9.25657487701413,6.61826603381293,1.17292659970156e-06,1.50601071248137e-05
"219368_at","NAP1L2",1.30456225311169,5.36087598388439,6.59866167034334,1.2260688504511e-06,1.56432621887165e-05
"203968_s_at","CDC6",-1.05883046414783,5.43884946619933,-6.58883020394714,1.25364195882862e-06,1.59493900153199e-05
"219544_at","BORA",-1.09415958705579,5.74911078839061,-6.58593501618759,1.26188222707484e-06,1.60267676012236e-05
"203131_at","PDGFRA",1.27348338824412,10.8589441132672,6.57904290950421,1.28172252992434e-06,1.62509577684261e-05
"208997_s_at","UCP2",-1.13673012994611,7.37442391137202,-6.57851541145753,1.28325414262461e-06,1.62611220337022e-05
"203779_s_at","MPZL2",-1.35566849012471,4.74922821288956,-6.57011805665551,1.30789030342611e-06,1.6516934404435e-05
"213106_at","ATP8A1",1.01342706953439,6.13858203522961,6.56883873385891,1.31168589143789e-06,1.65461079295367e-05
"214404_x_at","SPDEF",-1.17437549472963,7.41254849270059,-6.56675164679177,1.31790225039731e-06,1.66057174389711e-05
"209714_s_at","CDKN3",-1.72419492689648,6.36456367108404,-6.56174215626043,1.3329463963766e-06,1.67668248854215e-05
"221510_s_at","GLS",1.01883875274745,8.91877161428523,6.55142704902714,1.36448053384151e-06,1.71151648943622e-05
"209542_x_at","IGF1",-1.48786036438013,9.46427498487837,-6.53969665224457,1.40127150716865e-06,1.75174665349023e-05
"214844_s_at","DOK5",1.209654969168,6.53004655928461,6.53641883434901,1.41173250961355e-06,1.76383427463046e-05
"209493_at","PDZD2",1.68099172285627,7.40484935225097,6.53551150304054,1.41464232574304e-06,1.76647909700547e-05
"205709_s_at","CDS1",-1.17071055594342,6.47376747606228,-6.5327613916796,1.42349952909562e-06,1.77654336188589e-05
"214770_at","MSR1",1.67351991995131,5.39984798821141,6.5185410960283,1.47021298547874e-06,1.83073978074399e-05
"205798_at","IL7R",1.19713180595236,6.8137073649936,6.51182511086401,1.49281785905664e-06,1.85370699254207e-05
"204412_s_at","NEFH",1.11519081280863,6.19194035199094,6.50058780137372,1.53143989032383e-06,1.8942746494583e-05
"210166_at","TLR5",1.01715810260123,6.67343367312868,6.50032494774092,1.5323554518673e-06,1.89435529418689e-05
"219493_at","SHCBP1",-1.98857758343477,5.15553919206421,-6.49176890184536,1.5624656150627e-06,1.92836822752087e-05
"209732_at","CLEC2B",1.46725545988241,8.85476980201378,6.48363586140758,1.59164884605014e-06,1.95895919024635e-05
"209184_s_at","IRS2",1.64525132378482,7.7330648155019,6.48230528458358,1.59647612100838e-06,1.96273170793066e-05
"211644_x_at","IGKC",2.53977561668155,7.37262875605341,6.48032962443542,1.60367139896612e-06,1.96937856083887e-05
"209288_s_at","CDC42EP3",1.46668577102269,8.12779572150152,6.47911269306458,1.60811993219404e-06,1.97269205558847e-05
"209312_x_at","HLA-DRB1",1.25323509367495,10.1186580067334,6.47004650411355,1.64166188863957e-06,2.00830872560262e-05
"203216_s_at","MYO6",-1.03579739161887,7.46387120359537,-6.45924619046056,1.68255616003296e-06,2.05045424382134e-05
"221601_s_at","FCMR",1.11269550822503,5.94016530035792,6.45805972869199,1.68711170004166e-06,2.05488175734434e-05
"219197_s_at","SCUBE2",-1.65806199442072,7.42439477870419,-6.45337602041935,1.7052189306714e-06,2.07240382534462e-05
"200790_at","ODC1",-1.01947463630538,9.2409118848885,-6.45115903498786,1.71385905455594e-06,2.08176871092381e-05
"219922_s_at","LTBP3",1.0284601008782,8.4900163611023,6.44859173615391,1.72392045193042e-06,2.09057027259956e-05
"216617_s_at","MAG",1.06689856349729,5.65158301278031,6.44590904566243,1.73449869195007e-06,2.10111078632799e-05
"212230_at","PLPP3",1.10852661298338,9.10188456804328,6.43412005079089,1.78177781953291e-06,2.1513639287661e-05
"202286_s_at","TACSTD2",-2.41740321214892,8.06928081480352,-6.4289040264498,1.80311539745718e-06,2.17359316607974e-05
"212732_at","MEG3",2.11877943653976,7.98546263140363,6.41481370757388,1.86207289332091e-06,2.23619395388193e-05
"206796_at","CCN4",1.24407187576691,5.98599646740047,6.41102202419952,1.8782726483833e-06,2.24716862449167e-05
"212489_at","COL5A1",-1.27487071177766,8.97675504438029,-6.40819503286423,1.89044461545319e-06,2.25930443661216e-05
"203325_s_at","COL5A1",-1.18220392969119,9.81936451362601,-6.40235415965318,1.91584957478939e-06,2.28354098328428e-05
"204058_at","ME1",1.05878025647788,5.50421273498124,6.37277467004704,2.04997566292531e-06,2.41607256871916e-05
"206133_at","XAF1",1.35287904826739,8.60354952297046,6.3725774503379,2.05090148020287e-06,2.41607256871916e-05
"202508_s_at","SNAP25",1.2230602301959,5.76887800529492,6.37228133235418,2.05229236351624e-06,2.41643324429447e-05
"219563_at","SYNE3",1.21187290805867,6.24009866716284,6.36625815143728,2.08079402088144e-06,2.44611337219925e-05
"205024_s_at","RAD51",-1.22774251942271,5.37290455480565,-6.36299875253687,2.09638602814145e-06,2.45925179299142e-05
"202409_at","IGF2",-1.56953555228751,9.42455877408876,-6.36124789119683,2.10481093496159e-06,2.46653725397893e-05
"221159_at","221159_at",1.2312891656337,5.46526297362243,6.35520928634921,2.13413457081945e-06,2.4969598652387e-05
"44790_s_at","RUBCNL",-1.35900720480747,5.90560803619992,-6.3496773462398,2.16136460962381e-06,2.52108873653326e-05
"220327_at","VGLL3",1.4701336408545,6.06438215071516,6.34759389984933,2.17171193379948e-06,2.5302942860487e-05
"213043_s_at","MED24",-1.19605121179892,7.55563099051503,-6.34697956428182,2.17477266226215e-06,2.53253583885071e-05
"209185_s_at","IRS2",1.76291355859612,8.34380524537458,6.34246683019634,2.19739159245287e-06,2.55620326397246e-05
"210948_s_at","LEF1",-1.28705711473613,5.97780925294389,-6.34008208170113,2.20944158256184e-06,2.56887944335752e-05
"205700_at","HSD17B6",1.22789574326142,5.54663198566105,6.32844703649628,2.26920950454646e-06,2.63287396524904e-05
"205405_at","SEMA5A",-1.1393966939207,7.68192216543559,-6.32638197366119,2.27998909302773e-06,2.64168154329246e-05
"213599_at","OIP5",-1.3062415305885,5.57710792079738,-6.32631147059891,2.28035804091727e-06,2.64168154329246e-05
"205034_at","CCNE2",-1.78202591790773,5.15413066188257,-6.32531335840055,2.28558779471341e-06,2.64498905469251e-05
"220196_at","MUC16",-2.11333299460292,6.74859920291802,-6.31709655886952,2.32910983259402e-06,2.68558901349363e-05
"207012_at","MMP16",-1.2010946172417,5.74912025468984,-6.30893306107256,2.37318927240209e-06,2.72935144147141e-05
"214596_at","CHRM3",1.06531706246731,5.86737385812279,6.30754081550731,2.38079154712364e-06,2.73527041234003e-05
"213808_at","ADAM23",1.31473031056735,5.17402438494077,6.30393295522004,2.40060816803026e-06,2.75519568053632e-05
"204767_s_at","FEN1",-1.32742519791155,7.1283272297862,-6.300176954478,2.42141774390979e-06,2.77336365455416e-05
"201427_s_at","SELENOP",1.01449929971918,11.1643192719697,6.29858529346692,2.43029167607954e-06,2.78066808772593e-05
"213792_s_at","INSR",1.44494629086259,8.70881155085416,6.29662773906129,2.44125118270289e-06,2.79034133386722e-05
"220484_at","MCOLN3",-1.32949852894048,5.53011076750151,-6.29556843206136,2.44720284985631e-06,2.79427667279595e-05
"208335_s_at","ACKR1",1.15178850141792,6.76908446371229,6.29421225842475,2.45484411346176e-06,2.80156569239691e-05
"203699_s_at","DIO2",-2.33796441021683,7.92278674024999,-6.28747047872993,2.49319391334521e-06,2.8351649212655e-05
"206012_at","LEFTY2",1.35015312374559,6.90928621061099,6.28430310704743,2.51142211701015e-06,2.85443625003241e-05
"220724_at","CWH43",-1.19755017975806,4.66905552959256,-6.26321602027536,2.63630290780373e-06,2.98267749503016e-05
"40687_at","GJA4",-1.20825906943352,7.36199054780103,-6.26034218385931,2.65380714004218e-06,2.99639440743637e-05
"205648_at","WNT2",-1.5196341218983,7.80205295449343,-6.2440980540812,2.75500693072436e-06,3.09966108059327e-05
"203604_at","ZNF516",-1.19328593361833,8.2693730767086,-6.2430936019307,2.76139264073046e-06,3.10371058817117e-05
"206770_s_at","SLC35A3",-1.00299911379614,6.88512289563273,-6.24108041744182,2.77423686480942e-06,3.11609591392548e-05
"206286_s_at","CRIPTO",1.64399321737254,7.19174538621959,6.22021832480929,2.91098909291885e-06,3.25379347832178e-05
"203837_at","MAP3K5",1.97427567732772,8.29051445173202,6.21865030828997,2.92154191962915e-06,3.26330114430817e-05
"209032_s_at","CADM1",-1.62736435911465,7.48257014183721,-6.21799436226244,2.92596806042427e-06,3.26477260355055e-05
"210664_s_at","TFPI",1.42995375380352,7.00467212020969,6.21336796126885,2.95738099282861e-06,3.28914510121033e-05
"201250_s_at","SLC2A1",-1.21987213086497,7.24850404059826,-6.20833842382725,2.99192246325054e-06,3.32000276672647e-05
"216048_s_at","RHOBTB3",1.1487826728259,6.70964035312641,6.20583174610159,3.00929131851003e-06,3.33356453020626e-05
"213933_at","PTGER3",1.54441212409336,5.83381075798219,6.20133775470319,3.04068876767687e-06,3.36332788865629e-05
"217886_at","EPS15",1.01257517347118,7.6056141973283,6.19246810758591,3.1036430366183e-06,3.41937962051166e-05
"213830_at","YME1L1",-1.06504578530373,5.97355304897498,-6.18931455038007,3.12634574942104e-06,3.44098835275951e-05
"214511_x_at","FCGR1BP",1.4127505216847,6.10974892325655,6.18839070679589,3.13302866125221e-06,3.44664096230693e-05
"205901_at","PNOC",2.40859135946425,6.48870508453366,6.18001004220234,3.19432373630504e-06,3.51060433515872e-05
"209866_s_at","ADGRL3",-1.10741596476483,5.60775035170253,-6.17563586550305,3.22680121383206e-06,3.53757138979019e-05
"201476_s_at","RRM1",-1.21051422334404,7.08095931638586,-6.16900721686616,3.27666212105331e-06,3.5869386766931e-05
