"probe_id","gene_symbol","logFC","AveExpr","t","P.Value","adj.P.Val"
"222186_at","222186_at",-1.58585211625,5.99937940031818,-6.34474770576478,2.3191763979618e-06,0.000291721530279956
"201753_s_at","ADD3",-1.67385268004167,8.83200187086364,-6.34249438459574,2.33109080094181e-06,0.000291721530279956
"200042_at","RTCB",0.792742105291662,9.77160805540909,6.3363661019422,2.36381191069956e-06,0.000291721530279956
"213472_at","HNRNPH1",-1.846329602375,3.19813937377273,-6.33617502139741,2.36483968289874e-06,0.000291721530279956
"212794_s_at","WASHC4",-1.90534075704167,8.14113946218182,-6.33610369747913,2.36522343278624e-06,0.000291721530279956
"202318_s_at","SENP6",-2.00284296583334,7.87265846172727,-6.3295963709468,2.40050488328864e-06,0.000291721530279956
"204854_at","P3H3",1.68077426995833,7.39752164395455,6.32776119013665,2.41055191920736e-06,0.000291721530279956
"202151_s_at","UBAC1",0.83845389441666,8.34357442472727,6.32531600421062,2.4240054516564e-06,0.000291721530279956
"212852_s_at","RO60",-1.27181122483333,8.58577833963636,-6.32114352188824,2.44714036384572e-06,0.000291721530279956
"210988_s_at","PRUNE1",1.11487670854166,6.43907943886364,6.32099751155037,2.44795401855434e-06,0.000291721530279956
"201980_s_at","RSU1",0.916951997124997,8.72155889431818,6.3182162098362,2.46350603127161e-06,0.000291721530279956
"221274_s_at","LMAN2L",0.941857467583333,8.652616903,6.317206461186,2.46917715980563e-06,0.000291721530279956
"212777_at","SOS1",-1.29234646316667,6.0883485,-6.31557718237762,2.47835598940955e-06,0.000291721530279956
"209454_s_at","TEAD3",1.2948476905,7.80291585322727,6.3153916738004,2.47940329659493e-06,0.000291721530279956
"203171_s_at","RRP8",0.776379210958329,7.4558233055,6.31105957189917,2.50398982061168e-06,0.000291721530279956
"217025_s_at","DBN1",1.39611846245833,8.04619877018182,6.3097388509135,2.5115349944316e-06,0.000291721530279956
"207348_s_at","LIG3",0.801796960416663,5.89476832868182,6.30852950112964,2.51846431884588e-06,0.000291721530279956
"200802_at","SARS1",0.948498357749997,9.56232436190909,6.30697995168411,2.5273715196854e-06,0.000291721530279956
"215467_x_at","DHX9-AS1",-0.701872328125002,6.00137323231818,-6.298778942883,2.57505267049998e-06,0.000292902001890802
"202259_s_at","N4BP2L2",-1.90850052129167,7.26856030572727,-6.29727086474272,2.58392043232411e-06,0.000292902001890802
"217864_s_at","PIAS1",-1.45301111208334,8.12046965181818,-6.29449405211206,2.60033040157554e-06,0.000292902001890802
"37079_at","NUS1P3",-2.51274184991667,4.07837923513636,-6.2933299011649,2.60724180582701e-06,0.000292902001890802
"215092_s_at","NFAT5",-1.94458451975,6.47188172186364,-6.28605089920894,2.65088452898879e-06,0.000292902001890802
